name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
Steinberg Factory Content,Steinberg,,Cubase,Cubase,,,
Studio Kit SE,Steinberg,,Cubase,Cubase,,,
Vintage Verb Collection,Steinberg,,Cubase,Cubase,,,
Analogue Wonder,Steinberg,,"Cubase, Analogue Wonder","Analogue Wonder, Cubase",,,
Allen Morgan Signature Drums,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Alternative Essentials,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,Drums,
Beat Agent,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Groove Agent ONE,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Groove Agent SE Factory Library,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Jazz Essentials,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Laser Beams,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Production Grooves,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Rock Pop Toolbox,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,(Beat Agent Rock Pop Toolbox Drums) ,
SE Studio Kit,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
The Kit SE,Steinberg,,"Cubase, Groove Agent","Cubase, Groove Agent",,,
Etude Elements,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Flux,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
HALion Symponic Orchestra,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Iconica Sketch,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Indian Drum Basics,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Marching Percussion Basics,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Olympus Choir Micro,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Sonic Selection,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Trip,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Verve,Steinberg,,"Cubase, HALion Sonic","Cubase, HALion Sonic",,,
Writing Room Synths,Steinberg,,"Cubase, HALion Sonic",,,,
MPE Padshop,Steinberg,,"Cubase, Padshop","Cubase, Padshop",,(MPE Sounds Padshop),
Padshop,Steinberg,,"Cubase, Padshop","Cubase, Padshop",,Padshop Factory Library,
Padshop 2,Steinberg,,"Cubase, Padshop","Cubase, Padshop",,,
MPE Retrologue,Steinberg,,"Cubase, Retrologue","Cubase, Retrologue",,(MPE Sounds Retrologue),
Retrologue,Steinberg,,"Cubase, Retrologue","Cubase, Retrologue",,Retrologue Factory Library,
Retrologue 2,Steinberg,,"Cubase, Retrologue","Cubase, Retrologue",,,
Flesh,Tim Exile,,Reaktor,Reaktor,,,
Tom Pritchard Sound Design Synthesis Collection ReFill,Tom Pritchard,,Reason,Reason,,Combinator,
Tom Pritchard Sound Design ThorKit II ReFill,Tom Pritchard,,Reason,Reason,,Thor,
Tom Pritchard Sound Design ThorKit ReFill,Tom Pritchard,,Reason,Reason,,Thor,
Tom Pritchard Sound Design Vast ReFill,Tom Pritchard,,Reason,Reason,,Combinator,
Americana MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Ballads MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Basic Rock MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Big Rock Drums EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
Blues MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Cinematic Patterns MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Custom & Vintage SDX - Regular,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Experimental Metal MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Foundational Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Funk MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Jazz MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Latin Rhythms MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Linear Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Metal Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Metal Modulation MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 2 - Odd Meters,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 3 - Fills,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 4 - Fills Odd Meters,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monumental MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Post-Rock Grooves,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progression Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
Progressive Metal 2 MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive Metal MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive Patterns MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Roots MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Superior Drummer 3,Toontrack,,Superior Drummer 3,Superior Drummer 3,,,
The Blues EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
The Metal Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Progressive Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rock Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rock Warehouse SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rooms of Hansa SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Area 33 SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Area 33 - Origin SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Decades SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Fields of Rock SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
New York Studios Vol. 1 SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
State of the Art SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Vinyl Classics,Zero G,,Ableton Live,Ableton Live,,,
